Tg_survey	Psn_survey	Psn_pos
16.05.2020	69	39.5
22.05.2020	63	31.57
06.06.2020	73	37.5
12.06.2020	63	43
20.06.2020	72	44
26.06.2020	69	42.85
04.07.2020	66	31.42
11.07.2020	66	31.48
18.07.2020	69	32.53
24.07.2020	72	30.26
01.08.2020	74	27.39
08.08.2020	70	22.53
15.08.2020	67	29.62
05.09.2020	75	31.91
10.10.2020	57	17.24
07.11.2020	72	45.61
26.12.2020	74	32.2
