Date	Surv_YG2	Pos_news
29.05.2020	61	51.05
09.06.2020	60	43.48
24.06.2020	60	42.86
09.07.2020	58	37.5
22.07.2020	59	30.26
07.08.2020	58	25
20.08.2020	59	31.88
03.09.2020	62	29.47
18.09.2020	58	35.09
